자치구,행정동,행정동_코드,월평균_총생활인구수,연령대0_평균,연령대10_평균,연령대20_평균,연령대30_평균,연령대40_평균,연령대50_평균,연령대60_평균,연령대70이상_평균,1인가구,2인가구,3인가구,4인가구,5인가구,6인가구,7인 이상 가구,연령대_100,연령대_0_거주인구수,연령대_10_거주인구수,연령대_20_거주인구수,연령대_30_거주인구수,연령대_40_거주인구수,연령대_50_거주인구수,연령대_60_거주인구수,연령대_70_거주인구수,연령대_80_거주인구수,연령대_90_거주인구수,유흥주점영업,단란주점,제과점영업,집단급식소,일반음식점,휴게음식점,연령대_2030_거주인구수_합,연령대_2030_거주인구수_평균,연령대_20_거주인구수_비율,연령대_30_거주인구수_비율,연령대_2030_거주인구수_비율,1인가구_비율,식품접객업,주점,주요경제활동인구_거주인구수,주요경제활동인구_생활인구수,PET예측량,수거함_개수,총_거주인구수,거주인구_당_수거함개수
도봉구,쌍문4동,11320681,10233532.908941666,766539.44875,1341825.8550166667,1118519.555966667,1258584.3316333331,1424724.685525,1635910.1934333332,1392715.87495,1294712.9802833332,1238,1827,1799,1575,277,45,7,3.1666666666666665,1059.6666666666667,1795.75,2281.333333333333,2079.833333333333,2632.083333333333,3093.9166666666665,2633.6666666666665,1065.75,540.75,92.25,0.0,0.0,24.0,133.0,506.0,222.0,4361.166666666666,4361.166666666666,0.1320356133463233,0.1203734964164793,0.2524091097628027,0.1829196217494089,885.0,0.0,10087.166666666666,5437738.766558333,38.55680506623333,1.0,17278.166666666668,17278.166666666668
도봉구,방학1동,11320690,17685753.24755,1145478.767925,1446259.1303166666,2142782.819275,2284588.2767166668,2635524.671375,3061259.386958333,2466329.047241667,2503531.134783333,3502,3281,2386,1832,443,80,17,5.916666666666667,1362.0833333333333,1981.3333333333333,3538.1666666666665,3014.333333333333,3805.5833333333335,4886.083333333333,4328.583333333333,2408.75,893.3333333333334,138.58333333333334,0.0,200.0,189.0,281.0,5213.0,1173.0,6552.5,6552.5,0.1342108340998821,0.114340625819891,0.2485514599197732,0.3034399098864916,7056.0,200.0,15244.166666666668,10124155.154325,88.0362706173,1.0,26362.749999999996,26362.749999999996
도봉구,방학2동,11320700,9191565.522208331,557912.8253583333,757100.9551583333,1048181.5265666668,1042172.1254333332,1276816.829225,1528937.11895,1328981.1892583333,1651462.952575,2768,2612,1647,1114,255,63,14,7.666666666666667,796.8333333333334,1328.25,2397.083333333333,1974.1666666666667,2541.833333333333,3429.6666666666665,3114.1666666666665,1769.3333333333333,740.3333333333334,93.83333333333331,0.0,21.0,79.0,167.0,1754.0,356.0,4371.25,4371.25,0.1317573447906265,0.1085114374444617,0.2402687822350883,0.326684763365986,2377.0,21.0,10342.75,4896107.600175,57.1600304007,1.0,18193.166666666664,18193.166666666664
도봉구,방학3동,11320710,15397640.856383331,1254288.2546416668,1605025.585125,1578792.9977749998,1707487.8421,2142227.9171166667,2419454.1042833333,2249226.2598,2441137.8884166665,1399,2811,2557,2201,457,95,17,6.833333333333333,1708.5833333333333,2470.0,2995.0,2845.75,3773.4166666666665,4356.416666666667,4155.083333333333,1746.5833333333333,925.1666666666666,150.75,0.0,0.0,24.0,150.0,829.0,242.0,5840.75,5840.75,0.1191632709223714,0.1132250010775755,0.232388271999947,0.146691831812939,1245.0,0.0,13970.583333333332,7847962.861274999,50.3832764451,1.0,25133.58333333333,25133.58333333333
노원구,월계1동,11350560,17632973.672908332,1202157.6658416667,1703696.2076083336,3338414.489875,2263307.707225,2643507.556975,2273611.486225,2036123.8470833327,2172154.702758333,3440,2542,1799,1413,314,55,13,9.5,1039.25,1506.6666666666667,3435.333333333333,2388.083333333333,3051.25,3164.6666666666665,2871.1666666666665,1765.0833333333333,686.8333333333334,96.5,0.0,0.0,116.0,141.0,3499.0,1049.0,5823.416666666666,5823.416666666666,0.1716436553803108,0.1193186549639425,0.2909623103442533,0.3592314118629908,4805.0,0.0,12039.333333333332,10518841.2403,88.7733649612,0.0,20014.33333333333,20014.33333333333
노원구,월계2동,11350570,14977935.0945,1269499.2755666666,1557515.8255416667,1615214.1092666667,1751607.7391666668,2174946.8155,2245673.3662,1917954.8680166667,2445523.09655,3531,3296,2484,1636,360,69,9,7.583333333333333,1527.4166666666667,1884.4166666666667,2887.583333333333,2872.083333333333,3830.1666666666665,4183.583333333333,4092.1666666666665,2308.9166666666665,972.75,164.33333333333334,0.0,0.0,48.0,222.0,1066.0,394.0,5759.666666666666,5759.666666666666,0.116759667354063,0.1161329235911743,0.2328925909452374,0.3101449275362319,1730.0,0.0,13773.416666666664,7787442.030133333,79.08309312053333,0.0,24731.0,24731.0
노원구,월계3동,11350580,19596133.196266662,1965383.8952666668,1613987.416475,2136935.34325,2758276.574458333,3008111.5554833333,2926353.888258333,2481995.347625,2705089.160933333,3359,3696,2893,1867,377,64,9,6.833333333333333,1977.4166666666667,1918.5833333333333,3213.75,4135.666666666667,4174.25,4346.75,4297.0,2386.9166666666665,1061.9166666666667,134.41666666666666,0.0,0.0,116.0,180.0,640.0,553.0,7349.416666666667,7349.416666666667,0.1162149456669137,0.1495531005719589,0.2657680462388727,0.2738687321646963,1489.0,0.0,15870.416666666668,10829677.36145,88.9171344458,0.0,27653.500000000004,27653.500000000004
노원구,공릉1동,11350595,31791471.489833336,2235694.6205333336,2580841.01575,5274691.923816667,4488800.886758333,4725560.8483,4676196.370233334,3983083.859525,3826601.979341666,7356,4078,3000,2219,468,112,21,5.75,1824.0833333333333,2380.833333333333,6033.416666666667,4806.583333333333,4901.25,5238.25,5073.166666666667,2558.25,982.3333333333334,151.58333333333334,0.0,84.0,156.0,283.0,5047.0,1290.0,10840.0,10840.0,0.1776859909783884,0.1415553690369257,0.3192413600153141,0.4263359221050191,6860.0,84.0,20979.5,19165250.02910833,176.51870011643334,0.0,33955.5,33955.5
노원구,공릉2동,11350600,30824577.46183333,2387149.942358333,4079362.2729333336,6035361.231075,3821998.673166666,4521236.292841666,4058082.151375,2985374.5490416666,2936012.339825,4783,3581,3296,3113,597,113,25,5.666666666666667,2580.25,3896.9166666666665,6069.333333333333,4744.666666666667,5855.916666666667,5530.166666666667,4251.166666666667,2050.25,906.25,126.66666666666669,0.0,24.0,129.0,418.0,3483.0,1527.0,10814.0,10814.0,0.1685118473324124,0.1317331741503492,0.3002450214827617,0.3084214598916688,5581.0,24.0,22200.083333333336,18436678.34845833,138.67593839383332,0.0,36017.25,36017.25
노원구,하계1동,11350611,19563064.329208333,930756.4948333332,2934423.0239,2841888.9896333334,2038433.3805416664,2921596.3097,3216158.370483333,2358018.274675,2321789.478083333,3265,2623,2273,2032,358,48,17,5.583333333333333,1017.5,2760.833333333333,4096.0,2479.75,3721.25,4529.833333333333,3371.4166666666665,1676.3333333333333,893.5833333333334,120.25,0.0,0.0,60.0,252.0,1740.0,827.0,6575.75,6575.75,0.1660159152627099,0.1005073158868908,0.2665232311496008,0.3075546345139412,2879.0,0.0,14826.833333333332,11018077.050358333,88.39468320143334,0.0,24672.33333333333,24672.33333333333
노원구,하계2동,11350612,11479284.617416663,884210.9928250001,1568688.839075,1383374.7534416667,1360113.7882583337,1861679.7388416664,1812717.2013583328,1315397.0018833333,1293102.30105,1481,2013,2021,2024,333,44,8,1.25,1318.25,2503.6666666666665,2747.1666666666665,2304.75,3596.1666666666665,3558.083333333333,2399.333333333333,1249.8333333333333,645.0833333333334,91.75,0.0,0.0,12.0,96.0,358.0,95.0,5051.916666666666,5051.916666666666,0.1345638898866865,0.1128930868954707,0.2474569767821572,0.1869005552751135,561.0,0.0,12206.166666666664,6417885.481899999,45.7761169276,0.0,20415.33333333333,20415.33333333333
노원구,중계본동,11350619,16368769.207966669,1376198.6318333333,4151935.168608333,1610676.3527166666,1230241.1081416667,3103467.093375,2434386.421508333,1215105.025875,1246759.4231083335,1105,1631,2054,2443,528,86,22,5.25,1359.6666666666667,4084.8333333333335,2867.583333333333,1680.0,4485.5,4175.916666666667,2104.333333333333,967.25,506.5833333333333,65.5,0.0,0.0,84.0,156.0,1878.0,783.0,4547.583333333333,4547.583333333333,0.1285772468603925,0.0753281595043885,0.2039054063647811,0.1404244503748888,2901.0,0.0,13209.0,8378770.975741666,48.51545890296666,0.0,22302.416666666664,22302.416666666664
노원구,중계1동,11350621,19217138.570675,1541229.3672666668,4809276.117275001,1803952.1776416667,1458240.35705,3766052.748616667,2774637.534816667,1491140.3897916663,1572609.880225,1070,1571,2536,2980,439,39,7,6.5,1762.4166666666667,5143.083333333333,2683.833333333333,1816.1666666666667,5861.833333333333,4160.083333333333,1974.3333333333333,882.8333333333334,465.5833333333333,62.41666666666666,0.0,0.0,99.0,150.0,964.0,959.0,4500.0,4500.0,0.1081358766271921,0.0731762185683731,0.1813120951955652,0.1238139319601944,2172.0,0.0,14521.916666666664,9802882.818125,53.7367812725,0.0,24819.08333333333,24819.08333333333
노원구,중계4동,11350624,13071071.927525,971203.0397,1838018.0969666669,1370268.3325916666,1210844.2108166667,2071704.663625,2029733.8005416663,1489296.3614833334,2090003.418275,2081,2132,1763,1519,311,44,15,5.0,1022.4166666666666,2024.0,2319.25,1765.4166666666667,3110.75,3286.083333333333,2445.083333333333,1729.5,725.0,115.91666666666669,0.0,0.0,84.0,147.0,2443.0,590.0,4084.666666666667,4084.666666666667,0.1250376267516095,0.0951788337728737,0.2202164605244832,0.2645899554990464,3264.0,0.0,10481.5,6682551.007575,54.9797790303,0.0,18548.416666666664,18548.416666666664
노원구,중계2.3동,11350625,24706564.051025,2015364.3395916668,3023528.1289333333,2720725.63815,2944821.1856,4045491.3596333335,3719609.6718,2781389.7469083336,3455633.977925,4119,4302,3158,2321,382,69,8,8.666666666666666,1769.4166666666667,2830.583333333333,3842.25,3832.8333333333335,5154.0,5176.333333333333,4505.5,3016.5,1486.6666666666667,202.25,0.0,0.0,149.0,237.0,1602.0,756.0,7675.083333333334,7675.083333333334,0.1207305577376276,0.1204346687614558,0.2411652264990835,0.2868584163242565,2744.0,0.0,18005.416666666668,13430647.855183337,109.63801642073334,0.0,31825.000000000004,31825.000000000004
노원구,상계1동,11350630,28804501.828191668,2317693.3055166667,2807317.8277666667,3278772.3920583334,3653375.341908333,4100968.2105666655,4662565.3911666665,3990922.4015,3992886.964008333,3454,4129,3405,2775,631,117,27,15.75,2039.5833333333333,3012.833333333333,4746.583333333333,4408.083333333333,5124.083333333333,6345.416666666667,5581.0,2666.333333333333,1166.0,184.5833333333333,0.0,36.0,116.0,300.0,3652.0,1037.0,9154.666666666666,9154.666666666666,0.1345012668749395,0.1249093824309358,0.2594106493058753,0.2375842619342413,5141.0,36.0,20624.166666666668,15695681.335699998,109.6707753428,0.0,35290.25,35290.25
노원구,상계2동,11350640,20946413.783166666,1145435.52595,2274345.7846166664,3342274.222808333,2613755.9206000003,3023082.7848583334,3490702.7632,2585220.482766667,2471596.300791667,2415,1945,1692,1524,296,72,17,6.583333333333333,861.5,1651.5,2953.0,2107.75,2706.6666666666665,3582.083333333333,2698.333333333333,1294.75,552.25,85.75,0.0,204.0,252.0,183.0,6931.0,2046.0,5060.75,5060.75,0.1596201836019495,0.1139314060233691,0.2735515896253187,0.3033538500188418,9616.0,204.0,11349.5,12469815.691466669,82.66288776586666,0.0,18500.166666666664,18500.166666666664
노원구,상계3.4동,11350665,15669038.14375,914593.153825,1366769.9356416666,1718061.3507166666,1696510.0711916666,2216748.5798833333,2641466.699675,2373407.560608333,2741480.794516667,3275,3309,2209,1621,384,67,19,18.25,1238.1666666666667,1865.3333333333333,2916.6666666666665,2630.75,3503.1666666666665,4325.583333333333,4059.9166666666665,2505.083333333333,1132.8333333333333,124.83333333333331,0.0,12.0,65.0,189.0,1799.0,436.0,5547.416666666666,5547.416666666666,0.1199258515592074,0.1081696916535034,0.2280955432127107,0.3009004042631386,2501.0,12.0,13376.166666666664,8272786.701466667,77.54927180586667,0.0,24320.58333333333,24320.58333333333
노원구,상계5동,11350670,14923384.514416669,946119.6076916666,1543488.6775583334,1798780.2556,1640108.3094583333,2114684.8829166666,2472640.0857416666,2037653.1754333333,2369909.533291667,3030,2916,2156,1527,323,59,14,10.75,963.3333333333334,1825.9166666666667,3100.6666666666665,2386.583333333333,3261.75,4096.5,3462.583333333333,2073.5,881.3333333333334,143.0,0.0,96.0,90.0,65.0,2466.0,669.0,5487.25,5487.25,0.1396324553140867,0.1074751098618611,0.2471075651759478,0.3022443890274314,3386.0,96.0,12845.5,8026213.533716667,73.23710413486667,0.0,22205.916666666664,22205.916666666664
노원구,상계6.7동,11350695,34905929.21145,2797893.0235416666,3741637.9129166654,4633963.7658916665,4796294.8004416665,5359442.842958334,5524221.908275,3876949.9039833336,4175525.0554833338,3524,3646,3071,2361,380,52,10,6.166666666666667,2142.1666666666665,2703.75,4122.0,4437.666666666667,4909.25,5196.0,3768.5833333333335,1825.8333333333333,939.0833333333334,181.41666666666663,270.0,113.0,141.0,286.0,2637.0,918.0,8559.666666666668,8559.666666666668,0.1363459699048742,0.1467874735034442,0.2831334434083185,0.27016252683226,4365.0,383.0,18664.916666666668,20313923.317566667,129.09399327026665,0.0,30231.916666666664,30231.916666666664
노원구,상계8동,11350700,12985592.25385,1759843.1403249998,1435978.207725,1313053.5452083333,2203172.967825,1928415.4407916667,1669958.495158333,1332340.7173,1342829.7367916666,1954,2463,2311,1728,242,32,8,2.9166666666666665,2149.083333333333,1793.6666666666667,2486.583333333333,4336.583333333333,3502.75,2787.0,2121.833333333333,1076.3333333333333,501.4166666666667,79.91666666666667,0.0,0.0,48.0,108.0,538.0,290.0,6823.166666666666,6823.166666666666,0.1193287930351879,0.2081085512503149,0.3274373442855029,0.223620965896086,984.0,0.0,13112.916666666666,7114600.448983333,54.98395179593333,0.0,20838.083333333332,20838.083333333332
노원구,상계9동,11350710,12917101.01065,1163497.115375,1657441.5920916663,1436862.1144833334,1670808.178425,1937133.1928416668,1911754.0275166668,1596133.1205833333,1543471.6691083333,1765,2361,2042,1538,238,36,14,2.833333333333333,1176.5833333333333,1856.6666666666667,2482.833333333333,2528.75,3079.1666666666665,3272.083333333333,2609.1666666666665,1255.75,612.5,108.5,0.0,0.0,0.0,72.0,540.0,226.0,5011.583333333333,5011.583333333333,0.1307798330246073,0.1331984303259619,0.2639782633505693,0.2207905929447085,838.0,0.0,11362.833333333332,6956557.513266667,51.78610505306666,0.0,18984.833333333332,18984.833333333332
노원구,상계10동,11350720,10517540.830991669,797295.3589333333,1137118.1168333334,1471323.9192583335,1484433.4297166665,1555588.76375,1671076.5383,1220460.4011166666,1180244.3065083334,1431,1967,1517,1153,140,31,9,1.4166666666666667,1181.9166666666667,1478.5833333333333,2394.0,2653.6666666666665,2674.25,2969.1666666666665,2237.5,932.4166666666666,477.8333333333333,77.08333333333333,0.0,12.0,12.0,114.0,280.0,164.0,5047.666666666666,5047.666666666666,0.1401817170406082,0.1553866122751715,0.2955683293157797,0.2290332906530089,582.0,12.0,10691.083333333332,6182422.651025,44.1555156041,0.0,17077.833333333332,17077.833333333332
은평구,녹번동,11380510,24830622.351725,1490471.0502333334,1716402.4002416667,3212005.3253,4111373.105983333,3880627.7336666654,3915871.373766666,3106090.831041667,3397780.5321,5033,4701,3314,2068,493,81,15,8.25,2195.333333333333,2043.6666666666667,4562.0,5494.416666666667,5162.0,5387.666666666667,4787.5,2865.5,1213.3333333333333,162.0,24.0,150.0,134.0,303.0,3086.0,985.0,10056.416666666668,10056.416666666668,0.134645088297506,0.1621648875989965,0.2968099758965025,0.3204711875198981,4682.0,174.0,20606.083333333336,15119877.538716665,128.80248515486664,1.0,33881.66666666667,33881.66666666667
은평구,불광1동,11380520,24188747.83350833,1705450.7121833332,1783251.931433333,2982312.354691667,3325028.3013250004,3521844.150966666,3872956.879966667,3113958.795,3883944.709116667,4730,4876,3484,2283,497,97,22,14.5,2077.0,2398.5,4810.583333333333,4910.5,5318.416666666667,6093.5,5224.083333333333,3171.4166666666665,1489.5833333333333,178.83333333333334,156.0,137.0,181.0,212.0,4139.0,1038.0,9721.083333333332,9721.083333333332,0.1347996347867915,0.1375994470429172,0.2723990818297088,0.2958283820126337,5863.0,293.0,21133.0,13702141.68695,119.0183167478,0.0,35686.91666666667,35686.91666666667
은평구,불광2동,11380530,16205470.972633332,868320.9173500001,1338639.9634583334,2190873.7361083333,2290685.2981416667,2355318.83465,2604057.4171916666,2172757.452425,2384817.343633333,4589,3660,2409,1472,366,72,16,11.416666666666666,966.1666666666666,1575.9166666666667,3902.0833333333335,3489.1666666666665,3427.0,4442.583333333333,4123.75,2517.0,1036.5,118.75,12.0,84.0,56.0,144.0,1219.0,401.0,7391.25,7391.25,0.1523636292642292,0.1362405799742291,0.2886042092384584,0.3646694214876033,1916.0,96.0,15260.833333333332,9440935.286091669,100.05941614436666,0.0,25610.333333333336,25610.333333333336
은평구,갈현1동,11380551,17717851.713324998,851376.3208916667,1493109.940375,2857090.5533666667,2526417.4766583336,2568790.4012333336,2814432.975025,2233528.5388833336,2373105.499566667,3373,2945,1967,1290,287,60,22,6.666666666666667,865.1666666666666,1368.5833333333333,3308.4166666666665,2704.6666666666665,2898.583333333333,3560.4166666666665,3245.083333333333,1870.9166666666667,681.3333333333334,93.16666666666669,132.0,252.0,182.0,255.0,6112.0,1382.0,6013.083333333333,6013.083333333333,0.1605793654645763,0.131275380608002,0.2918547460725784,0.3391995172968624,8315.0,384.0,12472.083333333332,10766731.406283334,88.85540062513334,0.0,20603.0,20603.0
은평구,갈현2동,11380552,17120280.57115,1196734.838025,1917134.63545,2381623.670233333,2324571.02885,2806773.2561666667,2434967.9244333333,1886588.657475,2171886.5669583334,3136,3385,2591,1820,434,87,20,10.5,1337.75,2174.9166666666665,3981.3333333333335,3507.833333333333,4209.333333333333,4363.75,3461.9166666666665,2105.25,871.9166666666666,100.75,60.0,36.0,52.0,125.0,2296.0,527.0,7489.166666666666,7489.166666666666,0.1523940759737546,0.1342698474974721,0.2866639234712267,0.2733374008541794,3096.0,96.0,16062.25,9947935.879683333,82.36294351873332,0.0,26125.25,26125.25
은평구,구산동,11380560,19215825.3327,1474166.1275000002,2286285.425983333,2250796.1297083334,2510300.4488916667,2910526.382983333,2884402.0527083334,2205112.9079333334,2694235.8528583334,2785,3474,2828,2101,544,87,29,5.833333333333333,1557.3333333333333,2585.333333333333,4027.25,3717.75,4584.166666666667,5167.25,4346.416666666667,2502.4166666666665,1079.5833333333333,137.0,0.0,12.0,99.0,278.0,1291.0,784.0,7745.0,7745.0,0.135550481874993,0.1251332308624384,0.2606837127374314,0.2350607697501688,2464.0,12.0,17496.416666666668,10556025.014291666,80.03047505716667,0.0,29710.333333333332,29710.333333333332
은평구,대조동,11380570,25497818.729691666,1556159.6013,1966060.3707833327,3610639.876533333,4309850.852841667,3905861.559691666,3908575.811258333,3098754.989175,3141915.667183333,5597,3441,2109,1274,299,79,11,18.33333333333333,1014.75,1451.5833333333333,4481.583333333333,3846.75,3620.0833333333335,3814.5,3316.5,2162.4166666666665,957.1666666666666,105.33333333333331,264.0,294.0,226.0,179.0,5141.0,1583.0,8328.333333333332,8328.333333333332,0.1807891941318057,0.1551797168098753,0.3359689109416811,0.4369242779078844,7687.0,558.0,15762.916666666666,15734928.100325,138.9189874013,0.0,24789.0,24789.0
